protocol_type,session_id,ra,rb,alice_response,bob_response,success,timestamp,response_time,attack_flag,nonce_entropy,is_replay,is_random_guess
one-way,0,,99b76d0cde3c54ad4cbc23c19f191379,5ac0c6fc6fd72864d9dd37924acd10657e9546e130eb514264e1564e4bf7008c862b1f8b7070914fd27f924fd197bb12,,True,1760894156.8081546,,False,4.0,False,False
one-way,4,,08d92c50d0bf7e671d332910bc8df027,14f865ea7c986e21e99bf3ff6226390b7bb0178578caf80ecfd02cab2b4ce6938f7ed88c6b409191c163de10cc4f4d5d,,True,1760894156.971801,,False,4.0,False,False
one-way,5,,cde1f5dbff32618d033005a6ec56429f,,,False,1760894156.9975245,,True,,True,False
one-way,6,,4ba7b3caf3d5574459c85cb3650b420f,2bfc7249454dc8ad400ef1aa3653ff2b840d6e7a00411f07ec561f5275370816894f8ec5c01f43cbc244e7a498e04afa,,True,1760894157.0237515,,False,3.875,False,False
one-way,8,,478a8c409985ef456c4210893c170e74,090884cc3f84aa0f651f431b778098b68a29c18c437ad40931c208d111d13959b0e2c3ddbd22d664011af3f136afb1bf,,True,1760894157.0966506,,False,4.0,False,False
two-way,1,2ee9c22fb93f809827fba5127b993f98,4481e1069dcbf24e1250e924776a5619,2b98e6417aa08ec0e43fc9a1821529d042dc846c721b8a7fbe22ff39dbb3894669dc54936cc0f0ed570745876cd159e2,9cc7db6082553b0cf79861925ca2eba8c4c5897753b8c75b86e6f6c4a16f31b1e373c032f6bd28ade0202573fabcb14e66c2c0a58115be68035fb9a2b16be713,True,1760894156.8341641,,False,4.75,False,False
two-way,2,6021322dff8b5714455e762c806bb7c9,7edbcacdb8439260a66ae5ff8e34830e,27aea97d06223f013209c2c1381084310923ed25923c0b6eb703e783ee137decc022a4658d1adcae337a0de04345d530,17b80a012b2dcf1a4c17334b8f743d66ae72cfc4f268dd6381d9b3923c27cff43c892c856c46155f6dda82d7023dc9d67342cd40ec71f053eee7eda0723eab87,True,1760894156.8796854,,False,4.875,False,False
two-way,3,c8b7356983707b1a12455962eb7e3b5a,b9e99a11bca3704b4f25309874e5dcec,507a0e86156eb5a4390c49bfeaf4d4c56de9633193a2c4a63fa22d5af9d75aea2f4aabe37d9a0b0c0bce586bc57df0da,4fc1b27134fce5ddf021afefbd9e724cb4c90692275642c2f5489021b2139a61b88673ac2570f4e1bc071f813be13587959d74347d5994463beac18f1e098093,True,1760894156.9259274,,False,4.9375,False,False
two-way,7,0505d8bf08a9438e270304bc78e91286,9eb331850be1467a04172001e990c995,e47dd332e2a2c31c44fefd61d78345e40b6521190e555ebddbfd35a2c4838cefbbe0cb2fccb16bde13d001e4434fd2ca,57d7a5d8758f881dca4b20b047d56c7bd375fbcd77d04182ebb8f54bf83314b2046268f28dd0fd7f8984833cd5b3d0d4b1db49c9a82f6ce3310dcfd5c248b45b,True,1760894157.0502453,,False,4.8125,False,False
two-way,9,158f3c2e42030c4806199a14026062ca,6a312563d0be11a1df10e680e2bec45d,89568a43e94168eb19672290b73b6d240a9ca6abc146daa571cb079f10a010ad76c71ab8ea37c800bb2bbadd0271665c,36e80b7f37c05a7ff107c80a55a8c90d60cc403c59b5e885dff8a2fd27aa5176ddb001bb02375a4dd1fa978d1b61a803f43c30fe17c3ef5032e946cd81301fc3,True,1760894157.1228986,,False,4.9375,False,False
